04445	3088	3.18	4.7700000000000005	gal	1.54	12.8436	0	NA	Application Type	0.25	0.05
04446	3088	9	13.5	gal	1.02	8.5068	0	NA	Application Type	0.25	0.05
04447	3088	31.2	46.8	gal	1.04	8.6736	0	NA	Application Type	0.25	0.05
04448	3088	5.45	8.175	gal	0.21	1.7513999999999998	0	NA	Application Type	0.25	0.05
04449	3088	19.12	28.68	gal	1.3	10.842	0	NA	Application Type	0.25	0.05
04450	3088	11.61	17.415	gal	1.3	10.842	0	NA	Application Type	0.25	0.05
04451	3088	851.8	1277.6999999999998	gal	NA	10.52	0	NA	Application Type	0.25	0.05
04452	3088	805.608	1208.4119999999998	gal	NA	10.52	0	NA	Application Type	0.25	0.05
04453	3088	41	61.5	gal	1.15	9.591	0	NA	Application Type	0.25	0.05
04454	3088	49.4	74.1	gal	1.06	8.8404	0	NA	Application Type	0.25	0.05
04455	3088	0.5	0.75	gal	NA	18.11	0	NA	Application Type	0.25	0.05
04456	3088	12.9	19.35	gal	NA	18.11	0	NA	Application Type	0.25	0.05
04457	3088	0.8	1.2000000000000002	gal	NA	18.03	0	NA	Application Type	0.25	0.05
04458	3088	8.2	12.299999999999999	gal	1.45	12.093	0	NA	Application Type	0.65	0.05
04459	3088	14.69	22.035	gal	1.45	12.093	0	NA	Application Type	0.65	0.05
04460	3088	3.97	5.955	gal	1.11	9.2574	0	NA	Application Type	0.25	0.05
04461	3088	1.2	1.7999999999999998	gal	1.07	8.9238	0	NA	Application Type	0.25	0.05
04462	3088	0.2	0.30000000000000004	gal	1.15	9.591	0	NA	Application Type	0.25	0.05
04463	3088	4.55	6.824999999999999	gal	1.13	9.424199999999999	0	NA	Application Type	0.25	0.05
04464	3088	0.3	0.44999999999999996	gal	1.08	9.007200000000001	0	NA	Application Type	0.25	0.05
04465	3088	2.48	3.7199999999999998	gal	1.09	9.0906	0	NA	Application Type	0.25	0.05
04466	3088	2.4	3.5999999999999996	gal	1.07	8.9238	0	NA	Application Type	0.25	0.05
04467	3088	35.79	53.685	gal	1.07	8.9238	0	NA	Application Type	0.25	0.05
04468	3088	158.9	238.35000000000002	gal	1.211031175059952	10.1	0	NA	Application Type	0.25	0.05
04469	3088	9.179	13.7685	gal	1.07	8.9238	0	NA	Application Type	0.25	0.05
04470	3088	16.73	25.095	gal	1.22	10.1748	0	NA	Application Type	0.25	0.05
04471	3088	0.93	1.395	gal	1.09	9.0906	0	NA	Application Type	0.25	0.05
04472	3088	43.83	65.745	gal	1.24	10.3416	0	NA	Application Type	0.25	0.05
04473	3088	44.609	66.9135	gal	1.16	9.674399999999999	0	NA	Application Type	0.25	0.05
04474	3088	16.33	24.494999999999997	gal	1.13	9.424199999999999	0	NA	Application Type	0.25	0.05
04475	3088	4.69	7.035	gal	1.09	9.0906	0	NA	Application Type	0.25	0.05
04476	3088	27.02	40.53	gal	1.12	9.340800000000002	0	NA	Application Type	0.25	0.05
04477	3088	122.56	183.84	gal	1.45	12.093	0	NA	Application Type	0.25	0.05
04478	3088	0.76	1.1400000000000001	gal	1.42	11.842799999999999	0	NA	Application Type	0.65	0.05
04479	3088	245.47	368.205	gal	1.42	11.842799999999999	0	NA	Application Type	0.25	0.05
04480	3088	64.23	96.345	gal	1.42	11.842799999999999	0	NA	Application Type	0.25	0.05
04481	3088	54.24	81.36	gal	1.42	11.842799999999999	0	NA	Application Type	0.25	0.05
04482	3088	137.23	205.84499999999997	gal	3.26	27.188399999999998	0	NA	Application Type	0.65	0.05
04483	3088	1	1.5	gal	2.52	21.0168	0	NA	Application Type	0.65	0.05
04484	3088	1.09	1.6350000000000002	gal	1.46	12.1764	0	NA	Application Type	0.25	0.05
04485	3088	16.21	24.315	gal	1.46	12.1764	0	NA	Application Type	0.25	0.05
04486	3088	7.1	10.649999999999999	gal	1.46	12.1764	0	NA	Application Type	0.25	0.05
04487	3088	3	4.5	gal	1.46	12.1764	0	NA	Application Type	0.25	0.05
04488	3088	3.38	5.07	gal	1.05	8.757	0	NA	Application Type	0.25	0.05
04489	3088	1.1	1.6500000000000001	gal	1.39	11.5926	0	NA	Application Type	0.25	0.05
04490	3088	27.4	41.099999999999994	gal	1.0073260359254197	8.401099139618	0	NA	Application Type	0.25	0.05
04491	3088	1.5	2.25	gal	1.34	11.175600000000001	0	NA	Application Type	0.25	0.05
04492	3088	1.5	2.25	gal	1.36	11.342400000000001	0	NA	Application Type	0.25	0.05
04493	3088	0.3	0.44999999999999996	gal	1.356115107913669	11.31	0	NA	Application Type	0.25	0.05
04494	3088	13.76	20.64	gal	1.29	10.7586	0	NA	Application Type	0.25	0.05
04495	3088	2.38	3.57	gal	1.54	12.8436	0	NA	Application Type	0.65	0.05
04496	3088	1.5	2.25	gal	1.0671462829736211	8.9	0	NA	Application Type	0.65	0.05
04497	3088	2.75	4.125	gal	1.5	12.51	0	NA	Application Type	0.65	0.05
04498	3088	30.65	45.974999999999994	gal	3.18	26.5212	0	NA	Application Type	0.65	0.05
04499	3088	22.5	33.75	gal	1.1	9.174000000000001	0	NA	Application Type	1.0	0.05
04500	3088	56.8	85.19999999999999	gal	1.61	13.4274	0	NA	Application Type	0.65	0.05
04501	3088	959.8	1439.6999999999998	gal	1.2302158273381294	10.26	0	NA	Application Type	0.65	0.05
04502	3088	21.3	31.950000000000003	gal	1.2808296320250598	10.682119131089	0	NA	Application Type	0.65	0.05
04503	3088	119.12	178.68	gal	3.18	26.5212	0	NA	Application Type	0.65	0.05
04504	3088	12.894015064089055	19.341022596133584	gal	0.8992805755395683	7.5	20.61	NA	NA	NA	NA
04505	3088	41.4	62.099999999999994	gal	0.8695634252576071	7.252158966648443	0	NA	NA	NA	NA
04506	3088	82.72	124.08	gal	0.8489208633093526	7.08	0	NA	NA	NA	NA
04507	3088	59.63	89.44500000000001	gal	0.8752997601918465	7.3	0	NA	NA	NA	NA
04508	3088	23.432	35.147999999999996	gal	0.854916067146283	7.13	0	NA	NA	NA	NA
04509	3088	3.375	5.0625	gal	0.8800959232613909	7.34	0	NA	NA	NA	NA
04510	3088	4.0	6	gal	0.8693045563549161	7.25	0	NA	NA	NA	NA
04511	3088	13661.595780854277	20492.393671281417	gal	0.8992805755395683	7.5	96930.28189423813	NA	NA	NA	NA
04587	7161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04588	7161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04589	7161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04590	7161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04591	7161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04592	7161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04593	7161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
04604	7161	101.91	134.5212	gal	1.1067146282973621	9.23	0	0	0	0.92	0.985
04605	7161	1.67	2.2044	gal	1.2314148681055155	10.27	0	0	0	0.92	0.985
04606	7161	8.83	11.655600000000002	gal	1.1894484412470023	9.92	0	0	0	0.92	0.985
04607	7161	1.66	2.1912	gal	1.1726618705035972	9.78	0	0	0	0.92	0.985
04608	7161	6.67	8.804400000000001	gal	1.093525179856115	9.12	0	0	0	0.92	0.985
04609	7161	4.03	5.3196	gal	1.1894484412470023	9.92	0	0	0	0.92	0.985
04610	7161	156.79	206.9628	gal	1.1918465227817745	9.94	0	0	0	0.92	0.985
04611	7161	10.65	14.058000000000002	gal	1.1906474820143884	9.93	0	0	0	0.92	0.985
04612	7161	4.94	6.520800000000001	gal	1.1906474820143884	9.93	0	0	0	0.92	0.985
04613	7161	9	11.88	gal	1.2134292565947242	10.12	0	0	0	0.92	0.985
04614	7161	36	47.52	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985
04615	7161	5	6.6000000000000005	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985
04616	7161	114.71	151.4172	gal	1.1990407673860912	10	0	0	0	0.92	0.985
04617	7161	83.79	110.60280000000002	gal	1.2122302158273381	10.11	0	0	0	0.92	0.985
04618	7161	4.88	6.4416	gal	1.2146282973621105	10.13	0	0	0	0.92	0.985
04619	7161	12	15.84	gal	1.2158273381294964	10.14	0	0	0	0.92	0.985
04620	7161	0.43	0.5676	gal	1.2278177458033575	10.24	0	0	0	0.92	0.985
04621	7161	6.87	9.0684	gal	1.2170263788968825	10.15	0	0	0	0.92	0.985
04622	7161	4.35	5.742	gal	1.2014388489208634	10.02	0	0	0	0.92	0.985
04623	7161	27.23	35.9436	gal	1.2170263788968825	10.15	0	0	0	0.92	0.985
04624	7161	7.04	9.2928	gal	1.2062350119904077	10.06	0	0	0	0.92	0.985
04625	7161	5.11	6.7452000000000005	gal	1.1882494004796162	9.91	0	0	0	0.92	0.985
04626	7161	240.33	317.23560000000003	gal	1.1762589928057554	9.81	0	0	0	0.92	0.985
04627	7161	5.83	7.695600000000001	gal	1.2170263788968825	10.15	0	0	0	0.92	0.985
04628	7161	477.56	630.3792000000001	gal	1.1762589928057554	9.81	0	0	0	0.92	0.985
04629	7161	1.2	1.584	gal	1.1091127098321343	9.25	0	0	0	0.92	0.985
04630	7161	1.45	1.914	gal	1.1270983213429258	9.4	0	0	0	0.92	0.985
04631	7161	14.61	19.2852	gal	1.1390887290167866	9.5	0	0	0	0.92	0.985
04632	7161	3.06	4.0392	gal	1.1354916067146283	9.47	0	0	0	0.92	0.985
04633	7161	1544.32	2038.5024	gal	1.105515587529976	9.22	0	0	0	0.92	0.985
04634	7161	6.51	8.5932	gal	1.130695443645084	9.43	0	0	0	0.92	0.985
04635	7161	18.52	24.4464	gal	1.1390887290167866	9.5	0	0	0	0.92	0.985
04636	7161	291.19	384.37080000000003	gal	1.1582733812949642	9.66	0	0	0	0.92	0.985
04637	7161	41.11	54.2652	gal	1.157074340527578	9.65	0	0	0	0.92	0.985
04638	7161	5.45	7.194000000000001	gal	1.1223021582733812	9.36	0	0	0	0.92	0.985
04639	7161	0.83	1.0956	gal	1.1450839328537172	9.55	0	0	0	0.92	0.985
04640	7161	57.3	75.636	gal	1.1342925659472423	9.46	0	0	0	0.92	0.985
04641	7161	60.45	79.79400000000001	gal	1.10431654676259	9.21	0	0	0	0.92	0.985
04642	7161	14.81	19.549200000000003	gal	1.1103117505995204	9.26	0	0	0	0.92	0.985
04643	7161	22.27	29.3964	gal	1.1079136690647482	9.24	0	0	0	0.92	0.985
04644	7161	37.11	48.9852	gal	1.1354916067146283	9.47	0	0	0	0.92	0.985
04645	7161	2.79	3.6828000000000003	gal	1.1270983213429258	9.4	0	0	0	0.92	0.985
04646	7161	42.73	56.4036	gal	1.1450839328537172	9.55	0	0	0	0.92	0.985
04647	7161	20.68	27.2976	gal	1.223021582733813	10.2	0	0	0	0.92	0.985
04648	7161	5.4	7.128000000000001	gal	1.250599520383693	10.43	0	0	0	0.92	0.985
04649	7161	493.08	650.8656	gal	1.276978417266187	10.65	0	0	0	0.92	0.985
04650	7161	27.43	36.2076	gal	1.1930455635491606	9.95	0	0	0	0.92	0.985
04651	7161	11.29	14.9028	gal	1.2470023980815348	10.4	0	0	0	0.92	0.985
04652	7161	366.65	483.978	gal	1.274580335731415	10.63	0	0	0	0.92	0.985
04653	7161	77.56	102.37920000000001	gal	1.2302158273381294	10.26	0	0	0	0.92	0.985
04654	7161	42.25	55.77	gal	1.2062350119904077	10.06	0	0	0	0.92	0.985
04655	7161	16.25	21.45	gal	1.2314148681055155	10.27	0	0	0	0.92	0.985
04656	7161	31.38	41.4216	gal	1.2134292565947242	10.12	0	0	0	0.92	0.985
04657	7161	11.04	14.572799999999999	gal	1.2422062350119905	10.36	0	0	0	0.92	0.985
04658	7161	48.18	63.5976	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985
04659	7161	43.11	56.9052	gal	1.2038369304556353	10.04	0	0	0	0.92	0.985
04660	7161	56.47	74.5404	gal	1.2038369304556353	10.04	0	0	0	0.92	0.985
04661	7161	117.82	155.5224	gal	1.2062350119904077	10.06	0	0	0	0.92	0.985
04662	7161	11.58	15.2856	gal	1.2158273381294964	10.14	0	0	0	0.92	0.985
04663	7161	16.95	22.374	gal	1.2182254196642686	10.16	0	0	0	0.92	0.985
04664	7161	18.96	25.0272	gal	1.20863309352518	10.08	0	0	0	0.92	0.985
04665	7161	110.12	145.35840000000002	gal	1.2122302158273381	10.11	0	0	0	0.92	0.985
04666	7161	146.74	193.69680000000002	gal	1.1366906474820144	9.48	0	0	0	0.92	0.985
04667	7161	0.1	0.132	gal	1.1582733812949642	9.66	0	0	0	0.92	0.985
04668	7161	0.54	0.7128000000000001	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985
04669	7161	18.27	24.116400000000002	gal	1.155875299760192	9.64	0	0	0	0.92	0.985
04670	7161	2.53	3.3396	gal	1.0317661870503596	8.60493	0	0	0	0.92	0.985
04671	7161	3.64	4.8048	gal	0.9684256594724221	8.07667	0	0	0	0.92	0.985
04672	7161	2.18	2.8776	gal	0.9949760191846523	8.2981	0	0	0	0.92	0.985
04673	7161	0.22	0.2904	gal	1.0314940047961632	8.60266	0	0	0	0.92	0.985
04674	7161	0.47	0.6204	gal	0.9817925659472423	8.18815	0	0	0	0.92	0.985
04675	7161	0.43	0.5676	gal	0.9816318944844125	8.18681	0	0	0	0.92	0.985
04676	7161	0.95	1.254	gal	0.9765599520383693	8.14451	0	0	0	0.92	0.985
04677	7161	18.38	24.2616	gal	0.9890611510791367	8.24877	0	0	0	0.92	0.985
04678	7161	1.11	1.4652000000000003	gal	0.9863477218225418	8.22614	0	0	0	0.92	0.985
04679	7161	2.01	2.6532	gal	1.0947769784172663	9.13044	0	0	0	0.92	0.985
04680	7161	23.23	30.663600000000002	gal	0.984369304556355	8.20964	0	0	0	0.92	0.985
04681	7161	1702.7	2247.5640000000003	gal	0.8992805755395683	7.5	0	0	0	0.92	0.985
04682	7161	22.22	29.3304	gal	1.0357158273381295	8.63787	0	0	0	0.92	0.985
04683	7161	0.43	0.5676	gal	1.0235863309352518	8.53671	0	0	0	0.92	0.985
04684	7161	10.09	13.318800000000001	gal	1.0412410071942446	8.68395	0	0	0	0.92	0.985
04685	7161	3.44	4.5408	gal	1.0406702637889689	8.67919	0	0	0	0.92	0.985
04686	7161	2.08	2.7456	gal	1.0791091127098322	8.99977	0	0	0	0.92	0.985
04687	7161	5.29	6.9828	gal	1.0259664268585131	8.55656	0	0	0	0.92	0.985
04688	7161	3.22	4.250400000000001	gal	1.1534772182254196	9.62	0	0	0	0.92	0.985
04689	7161	3082.46	4068.8472	gal	0.9676258992805756	8.07	0	0	0	0.92	0.985
04690	7161	0.19	0.2508	gal	1.2335107913669066	10.28748	0	0	0	0.92	0.985
04691	7161	90.9	119.98800000000001	gal	1.2204640287769786	10.17867	0	0	0	0.92	0.985
04692	7161	12.09	15.9588	gal	1.2402865707434052	10.34399	0	0	0	0.92	0.985
04693	7161	0.82	1.0824	gal	1.2420899280575541	10.35903	0	0	0	0.92	0.985
04694	7161	4.74	6.2568	gal	1.2469988009592325	10.39997	0	0	0	0.92	0.985
04695	7161	15.05	19.866000000000003	gal	1.197037170263789	9.98329	0	0	0	0.92	0.985
04696	7161	19.17	25.304400000000005	gal	1.1999988009592326	10.00799	0	0	0	0.92	0.985
04697	7161	0.2	0.264	gal	1.208654676258993	10.08018	0	0	0	0.92	0.985
04698	7161	0.68	0.8976000000000001	gal	1.2095407673860912	10.08757	0	0	0	0.92	0.985
04699	7161	0.61	0.8052	gal	1.1940911270983212	9.95872	0	0	0	0.92	0.985
04700	7161	3.2	4.224	gal	1.2156606714628297	10.13861	0	0	0	0.92	0.985
04701	7161	8.28	10.929599999999999	gal	1.2067805755395684	10.06455	0	0	0	0.92	0.985
04702	7161	8.07	10.6524	gal	1.1987529976019184	9.9976	0	0	0	0.92	0.985
04703	7161	0.19	0.2508	gal	1.2052374100719423	10.05168	0	0	0	0.92	0.985
04704	7161	2.2	2.9040000000000004	gal	1.2066330935251797	10.06332	0	0	0	0.92	0.985
04705	7161	0.61	0.8052	gal	1.2179124700239807	10.15739	0	0	0	0.92	0.985
04706	7161	1.92	2.5344	gal	1.2093824940047961	10.08625	0	0	0	0.92	0.985
04707	7161	19.16	25.2912	gal	1.2130443645083933	10.11679	0	0	0	0.92	0.985
04708	7161	2.63	3.4716	gal	1.1981127098321342	9.99226	0	0	0	0.92	0.985
04709	7161	1.44	1.9008	gal	1.2142841726618705	10.12713	0	0	0	0.92	0.985
04710	7161	5.57	7.352400000000001	gal	1.205611510791367	10.0548	0	0	0	0.92	0.985
04711	7161	0.42	0.5544	gal	1.2197925659472422	10.17307	0	0	0	0.92	0.985
04712	7161	4.26	5.6232	gal	1.2025011990407675	10.02886	0	0	0	0.92	0.985
04713	7161	0.6	0.792	gal	1.2147769784172662	10.13124	0	0	0	0.92	0.985
04714	7161	0.83	1.0956	gal	1.2045983213429257	10.04635	0	0	0	0.92	0.985
04715	7161	0.79	1.0428000000000002	gal	1.1965275779376499	9.97904	0	0	0	0.92	0.985
04716	7161	1.01	1.3332000000000002	gal	1.2008297362110312	10.01492	0	0	0	0.92	0.985
04717	7161	1.58	2.0856000000000003	gal	1.2206235011990407	10.18	0	0	0	0.92	0.985
04718	7161	1.01	1.3332000000000002	gal	1.2210911270983213	10.1839	0	0	0	0.92	0.985
04719	7161	4.38	5.7816	gal	1.2128561151079138	10.11522	0	0	0	0.92	0.985
04720	7161	4.61	6.0852	gal	1.200570743405276	10.01276	0	0	0	0.92	0.985
04721	7161	0.2	0.264	gal	1.20628896882494	10.06045	0	0	0	0.92	0.985
04722	7161	4.99	6.5868	gal	1.239341726618705	10.33611	0	0	0	0.92	0.985
04723	7161	2.47	3.2604000000000006	gal	1.2039544364508392	10.04098	0	0	0	0.92	0.985
04724	7161	7.24	9.5568	gal	1.2116630695443646	10.10527	0	0	0	0.92	0.985
04725	7161	0.67	0.8844000000000001	gal	1.2065503597122302	10.06263	0	0	0	0.92	0.985
04726	7161	0.42	0.5544	gal	1.2007170263788969	10.01398	0	0	0	0.92	0.985
04727	7161	3.29	4.3428	gal	1.2152865707434053	10.13549	0	0	0	0.92	0.985
04728	7161	4.21	5.5572	gal	1.2033201438848922	10.03569	0	0	0	0.92	0.985
04729	7161	5.15	6.798000000000001	gal	1.2044016786570744	10.04471	0	0	0	0.92	0.985
04730	7161	1	1.32	gal	1.2505395683453238	10.4295	0	0	0	0.92	0.985
04731	7161	15.34	20.2488	gal	1.2230839328537169	10.20052	0	0	0	0.92	0.985
04732	7161	0.6	0.792	gal	1.2113992805755396	10.10307	0	0	0	0.92	0.985
04733	7161	1.25	1.6500000000000001	gal	1.236609112709832	10.31332	0	0	0	0.92	0.985
04734	7161	0.21	0.2772	gal	1.2317446043165468	10.27275	0	0	0	0.92	0.985
04735	7161	0.59	0.7788	gal	1.2377362110311751	10.32272	0	0	0	0.92	0.985
04736	7161	2.14	2.8248	gal	1.2081127098321343	10.07566	0	0	0	0.92	0.985
04737	7161	0.64	0.8448000000000001	gal	1.2236774580335732	10.20547	0	0	0	0.92	0.985
04738	7161	1.04	1.3728	gal	1.200847721822542	10.01507	0	0	0	0.92	0.985
04739	7161	2.5	3.3000000000000003	gal	1.205015587529976	10.04983	0	0	0	0.92	0.985
04740	7161	0.41	0.5412	gal	1.2264952038369306	10.22897	0	0	0	0.92	0.985
04741	7161	4.34	5.7288	gal	1.1963033573141486	9.97717	0	0	0	0.92	0.985
04742	7161	7.5	9.9	gal	1.2288585131894485	10.24868	0	0	0	0.92	0.985
04743	7161	0.2	0.264	gal	1.216062350119904	10.14196	0	0	0	0.92	0.985
04744	7161	2.5	3.3000000000000003	gal	1.24760551558753	10.40503	0	0	0	0.92	0.985
04745	7161	0.2	0.264	gal	1.2234364508393285	10.20346	0	0	0	0.92	0.985
04746	7161	0.5	0.66	gal	1.2305887290167865	10.26311	0	0	0	0.92	0.985
04747	7161	9.79	12.922799999999999	gal	1.2312901678657073	10.26896	0	0	0	0.92	0.985
04748	7161	11.21	14.797200000000002	gal	1.240509592326139	10.34585	0	0	0	0.92	0.985
04749	7161	16.33	21.5556	gal	1.2178237410071944	10.15665	0	0	0	0.92	0.985
04750	7161	1.57	2.0724	gal	1.2468117505995204	10.39841	0	0	0	0.92	0.985
04751	7161	1.69	2.2308	gal	1.2529544364508394	10.44964	0	0	0	0.92	0.985
04752	7161	0.6	0.792	gal	1.2336594724220624	10.28872	0	0	0	0.92	0.985
04753	7161	11.45	15.113999999999999	gal	1.2327781774580338	10.28137	0	0	0	0.92	0.985
04754	7161	0.39	0.5148	gal	1.2215155875299761	10.18744	0	0	0	0.92	0.985
04755	7161	0.4	0.528	gal	1.2374448441247003	10.32029	0	0	0	0.92	0.985
04756	7161	3.74	4.936800000000001	gal	1.2503729016786571	10.42811	0	0	0	0.92	0.985
04757	7161	0.2	0.264	gal	1.2360719424460431	10.30884	0	0	0	0.92	0.985
04758	7161	2.81	3.7092	gal	1.221031175059952	10.1834	0	0	0	0.92	0.985
04759	7161	0.41	0.5412	gal	1.230406474820144	10.26159	0	0	0	0.92	0.985
04760	7161	0.2	0.264	gal	1.2211846522781775	10.18468	0	0	0	0.92	0.985
04761	7161	4.83	6.3756	gal	1.211714628297362	10.1057	0	0	0	0.92	0.985
04762	7161	6.48	8.553600000000001	gal	1.228763788968825	10.24789	0	0	0	0.92	0.985
04763	7161	0.63	0.8316	gal	1.2403381294964029	10.34442	0	0	0	0.92	0.985
04764	7161	8.56	11.2992	gal	1.2315875299760193	10.27144	0	0	0	0.92	0.985
04765	7161	0.4	0.528	gal	1.1981199040767385	9.99232	0	0	0	0.92	0.985
04766	7161	3.29	4.3428	gal	1.2496079136690648	10.42173	0	0	0	0.92	0.985
04767	7161	11.13	14.691600000000001	gal	1.246236211031175	10.39361	0	0	0	0.92	0.985
04768	7161	5.11	6.7452000000000005	gal	1.2348645083932852	10.29877	0	0	0	0.92	0.985
04769	7161	3.15	4.158	gal	1.253335731414868	10.45282	0	0	0	0.92	0.985
04770	7161	3.47	4.580400000000001	gal	1.2418057553956834	10.35666	0	0	0	0.92	0.985
04771	7161	8.03	10.599599999999999	gal	1.2538681055155876	10.45726	0	0	0	0.92	0.985
04772	7161	0.43	0.5676	gal	1.2242206235011992	10.21	0	0	0	0.92	0.985
04773	7161	1.03	1.3596000000000001	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04774	7161	53.05	70.026	gal	1.2733812949640286	10.62	0	0	0	0.92	0.985
04775	7161	102.24	134.9568	gal	1.2158273381294964	10.14	0	0	0	0.92	0.985
04776	7161	697.46	920.6472000000001	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985
04777	7161	8.37	11.048399999999999	gal	0.9760191846522782	8.14	0	0	0	0.92	0.985
04778	7161	157.97	208.5204	gal	1.0371702637889688	8.65	0	0	0	0.92	0.985
04779	7161	6.22	8.2104	gal	1.0623501199040768	8.86	0	0	0	0.92	0.985
04780	7161	56.58	74.68560000000001	gal	1.0575539568345325	8.82	0	0	0	0.92	0.985
04781	7161	1301.57	1718.0724	gal	1.040767386091127	8.68	0	0	0	0.92	0.985
04782	7161	1277.86	1686.7752	gal	1.053956834532374	8.79	0	0	0	0.92	0.985
04783	7161	563.47	743.7804000000001	gal	1.079136690647482	9	0	0	0	0.92	0.985
04784	7161	82.18	108.47760000000001	gal	1.1882494004796162	9.91	0	0	0	0.92	0.985
04785	7161	19.75	26.07	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985
04786	7161	56.79	74.9628	gal	1.1342925659472423	9.46	0	0	0	0.92	0.985
04787	7161	56.85	75.042	gal	1.1594724220623502	9.67	0	0	0	0.92	0.985
04788	7161	150.95	199.254	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985
04789	7161	195.15	257.598	gal	1.1810551558752997	9.85	0	0	0	0.92	0.985
04790	7161	99.75	131.67000000000002	gal	1.2422062350119905	10.36	0	0	0	0.92	0.985
04791	7161	9.9	13.068000000000001	gal	1.3189448441247003	11	0	0	0	0.92	0.985
04792	7161	664.51	877.1532000000001	gal	1.0215827338129495	8.52	0	0	0	0.92	0.985
04793	7161	25.34	33.4488	gal	1.0815347721822541	9.02	0	0	0	0.92	0.985
04794	7161	2269.01	2995.0932000000003	gal	1.4124700239808152	11.78	0	0	0	0.92	0.985
04795	7161	26.67	35.20440000000001	gal	1.4388489208633093	12	0	0	0	0.92	0.985
04796	7161	25.19	33.250800000000005	gal	1.370503597122302	11.43	0	0	0	0.92	0.985
04797	7161	211.67	279.4044	gal	1.3980815347721822	11.66	0	0	0	0.92	0.985
04798	7161	13.83	18.2556	gal	1.382494004796163	11.53	0	0	0	0.92	0.985
04799	7161	25.67	33.88440000000001	gal	1.3848920863309353	11.55	0	0	0	0.92	0.985
04800	7161	17.71	23.377200000000002	gal	1.4088729016786572	11.75	0	0	0	0.92	0.985
04801	7161	6.93	9.1476	gal	1.4172661870503598	11.82	0	0	0	0.92	0.985
04802	7161	10.87	14.3484	gal	1.4688249400479616	12.25	0	0	0	0.92	0.985
04803	7161	90	118.80000000000001	gal	0.8752997601918465	7.3	0	0	0	0.92	0.985
04804	7161	0.2	0.264	gal	1.1870503597122304	9.9	0	0	0	0.92	0.985
04805	7161	7	9.24	gal	1.1366906474820144	9.48	0	0	0	0.92	0.985
04806	7161	2.61	3.4452	gal	1.1414868105515588	9.52	0	0	0	0.92	0.985
04807	7161	14.11	18.6252	gal	1.118705035971223	9.33	0	0	0	0.92	0.985
04808	7161	2029.47	2678.9004	gal	0.8585131894484412	7.16	0	0	0	0.92	0.985
04809	7161	1617.71	2135.3772000000004	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
04810	7161	118.68	156.6576	gal	1.1977218225419666	9.989	0	0	0	0.92	0.985
04811	7161	246.63	325.5516	gal	1.1990407673860912	10	0	0	0	0.92	0.985
04812	7161	95.91	126.6012	gal	1.2613908872901678	10.52	0	0	0	0.92	0.985
04813	7161	997.91	1317.2412	gal	1.1522781774580335	9.61	0	0	0	0.92	0.985
04814	7161	6.94	9.160800000000002	gal	1.2074340527577938	10.07	0	0	0	0.92	0.985
04815	7161	30.92	40.814400000000006	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04816	7161	35.06	46.2792	gal	1.2074340527577938	10.07	0	0	0	0.92	0.985
04817	7161	10.62	14.0184	gal	1.2218225419664268	10.19	0	0	0	0.92	0.985
04818	7161	6.43	8.4876	gal	1.2002398081534773	10.01	0	0	0	0.92	0.985
04819	7161	0.25	0.33	gal	1.2032374100719425	10.035	0	0	0	0.92	0.985
04820	7161	2.75	3.6300000000000003	gal	1.2050359712230216	10.05	0	0	0	0.92	0.985
04821	7161	30.42	40.1544	gal	1.1786570743405276	9.83	0	0	0	0.92	0.985
04822	7161	358.88	473.7216	gal	1.2074340527577938	10.07	0	0	0	0.92	0.985
04823	7161	17.49	23.0868	gal	1.2170263788968825	10.15	0	0	0	0.92	0.985
04824	7161	16.52	21.8064	gal	1.1510791366906474	9.6	0	0	0	0.92	0.985
04825	7161	36.64	48.3648	gal	1.1630695443645083	9.7	0	0	0	0.92	0.985
04826	7161	13.06	17.2392	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
04827	7161	42.73	56.4036	gal	1.2314148681055155	10.27	0	0	0	0.92	0.985
04828	7161	7.94	10.4808	gal	0.9916067146282973	8.27	0	0	0	0.92	0.985
04829	7161	28.04	37.0128	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
04830	7161	0.43	0.5676	gal	1.1986810551558753	9.997	0	0	0	0.92	0.985
04831	7161	200.32	264.4224	gal	1.1978417266187051	9.99	0	0	0	0.92	0.985
04832	7161	5	6.6000000000000005	gal	1.196642685851319	9.98	0	0	0	0.92	0.985
04833	7161	0.42	0.5544	gal	1.200959232613909	10.016	0	0	0	0.92	0.985
