"address","lat","lon","clean_address"
"21450 W UNION RD, HILLSBORO, OR 97124",45.569203,-122.8977758,"21450 NW West Union Rd, Hillsboro, OR 97124, USA"
"8245 SW BARNES RD, PORTLAND, OR 97225",45.5112681,-122.7621273,"8245 SW Barnes Rd, Portland, OR 97225, USA"
"12805 SW 77TH PL, TIGARD, OR 97223",45.4280222,-122.7560632,"12805 SW 77th Pl, Tigard, OR 97223, USA"
"3150 NW 229TH AVE STE 150, HILLSBORO, OR 97124",45.5479334,-122.9085899,"3150 Northwest 229th Avenue Ste 150, Hillsboro, OR 97124, USA"
"10950 SW 5TH ST STE 310, BEAVERTON, OR 97005",45.48292,-122.7891901,"10950 SW 5th St #310, Beaverton, OR 97005, USA"
"7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124",45.5455635,-122.9076851,"7230 NW Evergreen Pkwy, Hillsboro, OR 97124, USA"
"12777 SW TUALATIN SHRWD RD, TUALATIN, OR 97062",45.3705471,-122.8077315,"12777 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA"
"5500 SW WESTERN AVE, BEAVERTON, OR 97005",45.4796543,-122.7822793,"5500 SW Western Ave, Beaverton, OR 97005, USA"
"9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062",45.379157,-122.777126,"9693 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA"
"31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124",45.5745689,-123.000368,"31615 NW Scotch Church Rd, Hillsboro, OR 97124, USA"
"4495 NW 235TH AVE, HILLSBORO, OR 97124",45.5526638,-122.9200518,"4495 NE 59th Ave, Hillsboro, OR 97124, USA"
"14600 SW SEXTON MTN DR, BEAVERTON, OR 97005",45.4601456,-122.8267695,"14600 SW Sexton Mountain Dr, Beaverton, OR 97007, USA"
"555 NE 53RD AVE, HILLSBORO, OR 97124",45.5258404,-122.9301964,"555 NE 53rd Ave, Hillsboro, OR 97124, USA"
"ONE BOWERMAN DR, BEAVERTON, OR 97005",45.5070222,-122.8254766,"One Bowerman Dr, Cedar Hills, OR, USA"
"14650 SW 97TH AVE, TIGARD, OR 97224",45.4141637,-122.7741331,"14650 SW 97th Ave, Tigard, OR 97224, USA"
"19585 SW 118TH AVE, TUALATIN, OR 97062",45.3783715,-122.7997552,"19585 SW 118th Ave, Tualatin, OR 97062, USA"
"9995 SW AVERY ST, TUALATIN, OR 97062",45.3723492,-122.7792443,"9995 SW Avery St, Tualatin, OR 97062, USA"
"28757 NW WEST UNION RD, NORTH PLAINS, OR 97133",45.5970918,-122.9729724,"28757 NW West Union Rd, North Plains, OR 97133, USA"
"21555 NW AMBERWOOD DR, HILLSBORO, OR 97124",45.538042,-122.8974515,"21555 NW Amberwood Dr, Hillsboro, OR 97124, USA"
"736 BASELINE ST, CORNELIUS, OR 97113",45.5206891,-123.0623799,"736 E Baseline St, Cornelius, OR 97113, USA"
"3725 SW HOCKEN AVE, BEAVERTON, OR 97005",45.4929948,-122.8148429,"3725 SW Hocken Ave, Beaverton, OR 97005, USA"
"2920 SE 74TH AVE, HILLSBORO, OR 97123",45.5015466,-122.9056219,"2920 SE 74th Ave, Hillsboro, OR 97123, USA"
"13600 SW GALBREATH DR, SHERWOOD, OR 97140",45.371874,-122.8172431,"13600 SW Galbreath Dr, Sherwood, OR 97140, USA"
"11095 SW INDUSTRIAL WAY BLDG B, TUALATIN, OR 97062",45.366956,-122.790556,"11095 SW Industrial Way BLDG B, Tualatin, OR 97062, USA"
"18135 SW BOONES FERRY RD, PORTLAND, OR 97224",45.3887597,-122.7601202,"18135 SW Boones Ferry Rd, Portland, OR 97224, USA"
"9820 SW TIGARD ST, TIGARD, OR 97223",45.4321308,-122.7785678,"9820 SW Tigard St, Tigard, OR 97223, USA"
"14305 SW MILLIKAN, BEAVERTON, OR 97005",45.4944958,-122.8232015,"14305 SW Millikan Way, Beaverton, OR 97005, USA"
"780 SW BAILEY AVE, HILLSBORO, OR 97123",45.5138652,-122.9919105,"780 SW Bailey St, Hillsboro, OR 97123, USA"
"14400 NW GREENBRIER PKWY, BEAVERTON, OR 97006",45.5246151,-122.8250035,"14400 NW Greenbrier Pkwy, Beaverton, OR 97006, USA"
"9949 SW COMMERCE CIR, WILSONVILLE, OR 97070",45.3357033,-122.7782554,"9949 SW Commerce Cir, Wilsonville, OR 97070, USA"
"2750 SE 39TH AVE, HILLSBORO, OR 97123",45.4990563,-122.9437524,"2750 SE 39th Loop, Hillsboro, OR 97123, USA"
"10350 SW TUALATIN RD, TUALATIN, OR 97062",45.3897153,-122.7836221,"10350 SW Tualatin Rd, Tualatin, OR 97062, USA"
"49800 SW SCOGGINS VALLY RD, GASTON, OR 97119",45.4655228,-123.1880544,"49800 SW Scoggins Valley Rd, Gaston, OR 97119, USA"
"160 SW FREEMAN AVE, HILLSBORO, OR 97123",45.5221013,-122.9977542,"160 SW Freeman Ave, Hillsboro, OR 97123, USA"
"1220 SW WALNUT ST, HILLSBORO, OR 97123",45.5172659,-123.0027512,"1220 SW Walnut St, Hillsboro, OR 97123, USA"
"3205 SE MINTER BRIDGE RD, HILLSBORO, OR 97123",45.4971434,-122.9676821,"3205 SE Minter Bridge Rd, Hillsboro, OR 97123, USA"
"10189 SW AVERY ST, TUALATIN, OR 97062",45.3722206,-122.7812033,"10189 SW Avery St, Tualatin, OR 97062, USA"
"8600 SW HILLSBORO HWY, HILLSBORO, OR 97123",45.4578961,-122.9904969,"8600 SW Hillsboro Hwy, Hillsboro, OR 97123, USA"
"11715 SW HILLSBORO HWY, HILLSBORO, OR 97123",45.435233,-122.974102,"11715 SW Hillsboro Hwy, Hillsboro, OR 97123, USA"
"14140 SW 72ND AVE STE 100, TIGARD, OR 97224",45.41798,-122.7481,"14140 SW 72nd Ave #100, Tigard, OR 97224, USA"
"10630 SW MANHASSET DR, TUALATIN, OR 97062",45.376636,-122.78624,"10630 SW Manhasset Dr, Tualatin, OR 97062, USA"
"2085 NW 153RD AVE, BEAVERTON, OR 97006",45.5346509,-122.833959,"2085 NW 153rd Ave, Beaverton, OR 97006, USA"
"3663 SW DILLEY RD, FOREST GROVE, OR 97116",45.4935149,-123.1295139,"3663 SW Dilley Rd, Forest Grove, OR 97116, USA"
"2329 YEW ST, FOREST GROVE, OR 97116",45.5246322,-123.0719827,"2329 Yew St, Forest Grove, OR 97116, USA"
"23810 NW HUFFMAN ST, HILLSBORO, OR 97124",45.5558199,-122.921821,"23810 NE Huffman St, Hillsboro, OR 97124, USA"
"19600 SW 129TH AVE STE A, TUALATIN, OR 97062",45.3780183,-122.8095045,"19600 SW 129th Ave STE A, Tualatin, OR 97062, USA"
"18300 SW BOONES FERRY, DURHAM, OR 97224",45.3879698,-122.7558016,"18300 SW Boones Ferry Rd, Portland, OR 97224, USA"
"16325 SW UPR BOONES FRY RD, TIGARD, OR 97224",45.4022393,-122.7537659,"16325 SW Upper Boones Ferry Rd, Portland, OR 97224, USA"
"9985 SW 125TH, BEAVERTON, OR 97006",45.4486349,-122.8063645,"9985 SW 125th Ave, Beaverton, OR 97008, USA"
"9665 SW TUALATIN SHRWD RD, TUALATIN, OR 97062",45.3811889,-122.7767472,"9665 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA"
"16580 SW 85TH, TIGARD, OR 97224",45.4013269,-122.7626323,"16580 SW 85th Ave, Tigard, OR 97224, USA"
"20001 SW TETON AVE, TUALATIN, OR 97062",45.3747898,-122.7827422,"20001 SW Teton Ave, Tualatin, OR 97062, USA"
"6701 SW MCEWAN RD, LAKE OSWEGO, OR 97035",45.3910236,-122.7446481,"6701 SW McEwan Rd, Lake Oswego, OR 97035, USA"
"13520 SW HANSON RD, BEAVERTON, OR 97005",45.4635194,-122.8150527,"13520 SW Hanson Rd, Beaverton, OR 97008, USA"
"CHERRY GROVE PUMP STA, GASTON, OR 97119",45.4363004,-123.1396147,"Gaston, OR 97119, USA"
"5570 SW WESTERN AVE, BEAVERTON, OR 97005",45.4782359,-122.7810422,"5570 SW Western Ave, Beaverton, OR 97005, USA"
"3235 SW RIVER RD, HILLSBORO, OR 97123",45.4944265,-122.9454437,"3235 SW River Rd, Hillsboro, OR 97123, USA"
"501 WATERCREST, FOREST GROVE, OR 97116",45.534322,-123.1376499,"501 Watercrest Rd, Forest Grove, OR 97116, USA"
"710 SW ARMCO AVE, HILLSBORO, OR 97123",45.5151512,-122.9992763,"710 SW Armco Ave, Hillsboro, OR 97123, USA"
"2111 NE 25TH AVE, HILLSBORO, OR 97124",45.5415316,-122.960297,"Bldg Jf1, 2111 NE 25th Ave, Hillsboro, OR 97124, USA"
"3585 SW 198TH, ALOHA, OR 97007",45.4938138,-122.884638,"3585 SW 198th Ave, Aloha, OR 97007, USA"
"1800 NW 169TH PL STE C700, BEAVERTON, OR 97006",45.5326511,-122.8508058,"1800 NW 169th Pl C700, Beaverton, OR 97006, USA"
"21480 NW AMBERWOOD DR, HILLSBORO, OR 97123",45.5364247,-122.8979958,"21480 NW Amberwood Dr, Hillsboro, OR 97124, USA"
"6190 SW ARCTIC DR, BEAVERTON, OR 97005",45.4751841,-122.7778029,"6190 SW Arctic Dr, Beaverton, OR 97005, USA"
"19480 SW 97TH AVE, TUALATIN, OR 97062",45.3792944,-122.7779197,"19480 SW 97th Ave, Tualatin, OR 97062, USA"
"13565 SW TUALATIN SHRWD BLVD, SHERWOOD, OR 97140",45.3693688,-122.8164922,"13565 SW Tualatin-Sherwood Rd, Sherwood, OR 97140, USA"
"10255 SW SPOKANE CT, TUALATIN, OR 97062",45.3834302,-122.780484,"10255 Spokane Ct, Tualatin, OR 97062, USA"
"21455 SW 120TH, TUALATIN, OR 97062",45.365978,-122.800905,"21455 SW 120th Ave, Tualatin, OR 97062, USA"
"2550 23RD AVE, FOREST GROVE, OR 97116",45.5236856,-123.1023208,"2550 23rd Ave, Forest Grove, OR 97116, USA"
"631 SW BASELINE, HILLSBORO, OR 97123",45.5205357,-122.9971838,"631 SW Baseline St, Hillsboro, OR 97123, USA"
"18480 SW PACIFIC DR, TUALATIN, OR 97062",45.3864299,-122.8137385,"18480 SW Pacific Dr, Tualatin, OR 97062, USA"
"3863 24TH AVE, FOREST GROVE, OR 97116",45.5256803,-123.0786389,"3863 24th Ave, Forest Grove, OR 97116, USA"
"13955 SW MILLIKAN WAY 100, BEAVERTON, OR 97005",45.4933795,-122.818751,"13955 SW Millikan Way, Beaverton, OR 97005, USA"
"11277 SW CLAY ST STE D, SHERWOOD, OR 97140",45.3459347,-122.7934337,"11277 SW Clay St STE D, Sherwood, OR 97140, USA"
"21300 NW WEST UNION RD, HILLSBORO, OR 97123",45.5695578,-122.8969919,"21300 NW West Union Rd, Hillsboro, OR 97124, USA"
"12555 SW TUALATIN SHRWD RD, TUALATIN, OR 97062",45.37127,-122.8076186,"12555 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA"
"560 SW MAPLE ST, HILLSBORO, OR 97123",45.5140867,-122.9968054,"560 SW Maple St, Hillsboro, OR 97123, USA"
"20789 SW 115TH ST, TUALATIN, OR 97062",45.3696253,-122.7963587,"20789 SW 115th Ave, Tualatin, OR 97062, USA"
"10230 SW SPOKANE CT, TUALATIN, OR 97062",45.3821157,-122.7804911,"10230 Spokane Ct, Tualatin, OR 97062, USA"
"16520 SW 72ND AVE BLDG 7, TIGARD, OR 97224",45.401548,-122.7470728,"16520 SW 72nd Ave BLDG 7, Tigard, OR 97224, USA"
"11000 SW 11TH ST STE 400-D, BEAVERTON, OR 97005",45.4790074,-122.7901316,"11000 SW 11th St STE 400-D, Beaverton, OR 97005, USA"
"3802 24TH AVE, FOREST GROVE, OR 97116",45.5251024,-123.0820108,"3802 24th Ave, Forest Grove, OR 97116, USA"
"5200 NE ELAM YOUNG PKWY, HILLSBORO, OR 97124",45.5319626,-122.9275373,"5200 NE Elam Young Pkwy, Hillsboro, OR 97124, USA"
"5885 NW CORNELIUS PASS RD, HILLSBORO, OR 97124",45.5634846,-122.8973655,"5885 NW Cornelius Pass Rd, Hillsboro, OR 97124, USA"
"11150 SW ALLEN BLVD, BEAVERTON, OR 97005",45.4776376,-122.7923434,"11150 SW Allen Blvd, Beaverton, OR 97005, USA"
"6700 SW BRADBURY CT, PORTLAND, OR 97224",45.3986675,-122.7448502,"6700 SW Bradbury Ct, Portland, OR 97224, USA"
"144 SE OAK ST, HILLSBORO, OR 97123",45.5184934,-122.9890717,"144 SE Oak St, Hillsboro, OR 97123, USA"
"19545 NW VON NEUMANN DR, HILLSBORO, OR 97006",45.5314783,-122.8786497,"19545 NW Von Neumann Dr, Beaverton, OR 97006, USA"
"10950 SW 5TH ST STE 180, BEAVERTON, OR 97005",45.48292,-122.7891901,"10950 SW 5th St #180, Beaverton, OR 97005, USA"
"8840 SW CANYON RD, PORTLAND, OR 97225",45.4972853,-122.7674414,"8840 SW Canyon Rd, Portland, OR 97225, USA"
"14255 SW GALBREATH DR, SHERWOOD, OR 97140",45.3690865,-122.823853,"14255 SW Galbreath Dr, Sherwood, OR 97140, USA"
"142 SE MAPLE ST, HILLSBORO, OR 97123",45.5149257,-122.9891866,"142 SE Maple St, Hillsboro, OR 97123, USA"
"15201 NW GREENBRIER PKWY STE C-2, BEAVERTON, OR 97006",45.527763,-122.834292,"15201 NW Greenbrier Pkwy STE C-2, Beaverton, OR 97006, USA"
"8260 SW OLD HWY 47, GASTON, OR 97119",45.4604272,-123.1554771,"8260 SW Old Highway 47, Gaston, OR 97119, USA"
"26000 SW PARKWAY CTR DR, WILSONVILLE, OR 97070",45.332875,-122.7610861,"26000 SW Parkway Center Dr, Wilsonville, OR 97070, USA"
"2701 TAYLOR WAY, FOREST GROVE, OR 97116",45.5082416,-123.0989361,"2701 Taylor Way, Forest Grove, OR 97116, USA"
"19939 SW CIPOLE, SHERWOOD, OR 97041",45.373206,-122.815393,"19939 SW Cipole Rd, Sherwood, OR 97140, USA"
"6900 SW NYBERG ST, TUALATIN, OR 97062",45.3824051,-122.7469072,"6900 SW Nyberg St, Tualatin, OR 97062, USA"
"9255 SW RIDDER RD, WILSONVILLE, OR 97070",45.3327705,-122.77223,"9255 SW Ridder Rd, Wilsonville, OR 97070, USA"
"2715 SW 153RD DR, BEAVERTON, OR 97006",45.4998715,-122.8364088,"2715 SW 153rd Dr, Beaverton, OR 97006, USA"
"1400 SW WALNUT ST, HILLSBORO, OR 97123",45.5155328,-123.0054246,"1400 SW Walnut St, Hillsboro, OR 97123, USA"
"12725 SW HERMAN RD, TUALATIN, OR 97062",45.377522,-122.8089561,"12725 SW Herman Rd, Tualatin, OR 97062, USA"
"15410 SW PACIFIC HWY, TIGARD, OR 97224",45.4081588,-122.7938115,"15410 SW Pacific Hwy, Tigard, OR 97224, USA"
"23275 SW 82ND AVE, TUALATIN, OR 97062",45.3517492,-122.7621356,"23275 SW 82nd Ave, Tualatin, OR 97062, USA"
"8800 SW COMMERCIAL ST, TIGARD, OR 97223",45.4289123,-122.7671987,"8800 SW Commercial St, Tigard, OR 97223, USA"
"2905 SW HOCKEN AVE, BEAVERTON, OR 97005",45.4994542,-122.8152133,"2905 SW Hocken Ave, Beaverton, OR 97005, USA"
"8955 SW ASH AVE, TIGARD, OR 97223",45.4305134,-122.7659157,"8955 SW Ash Ave, Tigard, OR 97223, USA"
"22380 SW BOONES FERRY RD, TUALATIN, OR 97062",45.3580172,-122.7746055,"22380 SW Boones Ferry Rd, Tualatin, OR 97062, USA"
"14200 SW 72ND AVE, PORTLAND, OR 97224",45.4173609,-122.7490725,"14200 SW 72nd Ave, Portland, OR 97224, USA"
"3295 NW 211TH TERR, HILLSBORO, OR 97124",45.5437369,-122.8944855,"3295 NE 83rd Ave, Hillsboro, OR 97124, USA"
"1850 SW 170TH, BEAVERTON, OR 97006",45.506009,-122.850279,"1850 SW 170th Ave, Beaverton, OR 97006, USA"
"3131 NW BROOKWOOD PKWY, HILLSBORO, OR 97124",45.5478716,-122.9313555,"3131 NE Brookwood Pkwy, Hillsboro, OR 97124, USA"
"5405 SE ALEXANDER ST STE L, HILLSBORO, OR 97123",45.4979235,-122.92831,"5405 SE Alexander St STE L, Hillsboro, OR 97123, USA"
"8680 SW DURHAM RD, TIGARD, OR 97224",45.4039534,-122.76667,"8680 SW Durham Rd, Tigard, OR 97224, USA"
"2020 NW ALOCLEK DR STE 124, HILLSBORO, OR 97124",45.5336771,-122.8987058,"2020 NW Aloclek Dr Ste 124, Hillsboro, OR 97124, USA"
"3950 NW ALOCLEK PL, HILLSBORO, OR 97124",45.5484944,-122.8876682,"3950 Aloclek Pl, Hillsboro, OR 97124, USA"
"12930 NW OLD PUMPKN RDG RD, NORTH PLAINS, OR 97133",45.6136012,-123.0022907,"12930 NW Old Pumpkin Ridge Rd, North Plains, OR 97133, USA"
"16640 SW 72ND AVE, PORTLAND, OR 97224",45.4007583,-122.7476062,"16640 SW 72nd Ave, Tigard, OR 97224, USA"
"18650 SW KINNAMAN RD, ALOHA, OR 97007",45.4858988,-122.8698277,"18650 SW Kinnaman Rd, Beaverton, OR 97007, USA"
"10450 SW MANHASSET DR, TUALATIN, OR 97062",45.3786483,-122.7843834,"10450 SW Manhasset Dr, Tualatin, OR 97062, USA"
"11440 NW HWY 47, FOREST GROVE, OR 97116",45.6032439,-123.109644,"11440 OR-47, Forest Grove, OR 97116, USA"
"3300 SW 209TH AVE, ALOHA, OR 97007",45.49583,-122.8910958,"3300 SW 209th Ave, Beaverton, OR 97007, USA"
"4066 SE TV HWY, HILLSBORO, OR 97123",45.5005825,-122.9410385,"4066 SE Tualatin Valley Hwy, Hillsboro, OR 97123, USA"
"12850 SW THIRD, BEAVERTON, OR 97005",45.4850158,-122.8092427,"12850 SW 3rd St, Beaverton, OR 97005, USA"
"13707 NW SCIENCE PARK DR, PORTLAND, OR 97229",45.526198,-122.8186348,"13707 NW Science Park Dr, Portland, OR 97229, USA"
"12345 SW LEVETON DR, TUALATIN, OR 97062",45.3866565,-122.8024491,"12345 SW Leveton Dr, Tualatin, OR 97062, USA"
"48400 NW SUNSET HWY, BANKS, OR 97106",45.6706591,-123.174281,"48400 NW Sunset Hwy, Banks, OR 97106, USA"
"8430 SW HUNZIKER ST, TIGARD, OR 97223",45.4295598,-122.7639828,"8430 SW Hunziker St, Portland, OR 97223, USA"
"7570 SW BASELINE RD, HILLSBORO, OR 97123",45.5153034,-122.9000364,"SW Baseline Rd, Hillsboro, OR 97123, USA"
"2551-A 23RD AVE, FOREST GROVE, OR 97116",45.5244955,-123.1012638,"2551 A 23rd Ave, Forest Grove, OR 97116, USA"
"14930 SW VANDERMOST RD, BEAVERTON, OR 97007",45.4167597,-122.8679837,"14930 SW Vandermost Rd, Beaverton, OR 97007, USA"
"7340 SW LANDMARK LN, PORTLAND, OR 97224",45.4185381,-122.7507907,"7340 SW Landmark Ln, Tigard, OR 97224, USA"
"13300 SW GALBREATH DR, SHERWOOD, OR 97140",45.3741045,-122.81484,"13300 SW Galbreath Dr, Sherwood, OR 97140, USA"
"15570 SW JENKINS AVE, BEAVERTON, OR 97006",45.5067727,-122.8394487,"15570 SW Jenkins Rd, Beaverton, OR 97006, USA"
"2300 SUNSET DR, FOREST GROVE, OR 97116",45.5239144,-123.1091059,"2300 Sunset Dr, Forest Grove, OR 97116, USA"
"10085 SW COMMERCE CIR, WILSONVILLE, OR 97070",45.3345525,-122.7770009,"10085 SW Commerce Cir, Wilsonville, OR 97070, USA"
"4355 SW 142ND, BEAVERTON, OR 97005",45.4879119,-122.8232122,"4355 SW 142nd Ave, Beaverton, OR 97005, USA"
"19400 SW TETON AVE, TUALATIN, OR 97062",45.3798859,-122.7825774,"19400 SW Teton Ave, Tualatin, OR 97062, USA"
"450 NE 53RD AVE, HILLSBORO, OR 97124",45.5249888,-122.9267994,"450 NE 53rd Ave, Hillsboro, OR 97124, USA"
"6999 NW CENTURY BLVD, HILLSBORO, OR 97124",45.5704352,-122.9111236,"6999 NW Century Blvd, Hillsboro, OR 97124, USA"
"3400 SW 209TH AVE, ALOHA, OR 97007",45.495141,-122.8917169,"3400 SW 209th Ave, Aloha, OR 97007, USA"
"23515 NW CLARA LN STE 150, HILLSBORO, OR 97124",45.5642262,-122.9202429,"23515 NW Clara Ln #150, Hillsboro, OR 97124, USA"
"1840 B STREET, FOREST GROVE, OR 97116",45.5179946,-123.1163942,"1840 B St, Forest Grove, OR 97116, USA"
"4625 NW BROOKWOOD PKWY, HILLSBORO, OR 97124",45.5528963,-122.9290943,"4625 NW Brookwood Pkwy, Hillsboro, OR 97124, USA"
"7975 SW GRABHORN, BEAVERTON, OR 97007",45.462994,-122.889217,"7975 SW Grabhorn Rd, Beaverton, OR 97007, USA"
"9955 SW POTANO, TUALATIN, OR 97062",45.3795178,-122.7800042,"9955 Potano St, Tualatin, OR 97062, USA"
"2900 SW CORNELIUS PASS RD STE 864, HILLSBORO, OR 97123",45.4983677,-122.9006239,"2900 SE Cornelius Pass Rd Ste 864, Hillsboro, OR 97123, USA"
"7904 SW HUNZIKER ST, TIGARD, OR 97223",45.4276083,-122.7583308,"7904 SW Hunziker St, Tigard, OR 97223, USA"
"10280 SW SPOKANE CT, TUALATIN, OR 97062",45.3821333,-122.7817955,"10280 Spokane Ct, Tualatin, OR 97062, USA"
"12773 SW CAMPBELL RD, HILLSBORO, OR 97123",45.427267,-122.993862,"12773 SW Campbell Rd, Hillsboro, OR 97123, USA"
"32155 NW COTTAGE ST, NORTH PLAINS, OR 97133",45.597384,-123.007775,"32155 NW Cottage St, North Plains, OR 97133, USA"
"1800 NE 25TH AVE STES 2-10, HILLSBORO, OR 97124",45.5384172,-122.9551996,"1800 NE 25th Ave, Hillsboro, OR 97124, USA"
"16069 SW HILLSBORO HWY, HILLSBORO, OR 97123",45.401033,-122.9431,"16069 SW Hillsboro Hwy, Hillsboro, OR 97123, USA"
"21255 SW CHERRY LN, HILLSBORO, OR 97124",45.5305331,-122.8953964,"21255 NW Cherry Ln, Hillsboro, OR 97124, USA"
"9388 SW TIGARD ST, TIGARD, OR 97223",45.4315837,-122.7734978,"9388 SW Tigard St, Portland, OR 97223, USA"
"2500 NW 229TH AVE BLD E-300, HILLSBORO, OR 97124",45.5457508,-122.9089739,"2500 Northwest 229th Avenue Ste 300, Hillsboro, OR 97124, USA"
"13450 SW HANSON RD ASR 4, BEAVERTON, OR 97005",45.463337,-122.814833,"13450 SW Hanson Rd, Beaverton, OR 97008, USA"
"535 N 4TH AVE, CORNELIUS, OR 97113",45.5244733,-123.0676323,"535 N 4th Ave, Cornelius, OR 97113, USA"
"1400 SE Butler Bridge Rd, Toledo, 97391",44.6123868,-123.9316247,"1400 SE Butler Bridge Rd, Toledo, OR 97391, USA"
"92326 Taylorville Road, Clatskanie, 97016",46.1616045,-123.414906,"92326 Taylorville Rd, Westport, OR 97016, USA"
"5915 Windsor Island Road Noarth, Salem, 97303",45.0088003,-123.0552125,"5915 Windsor Island Rd N, Keizer, OR 97303, USA"
"6410 Highway 66, Klamath Falls,, 97601",42.1704911,-121.8273384,"6410 OR-66, Klamath Falls, OR 97601, USA"
"30480 American Drive, Halsey, 97348",44.3931043,-123.1644568,"30480 American Dr, Halsey, OR 97348, USA"
"4940 Hwy 97 S, Klamath Falls, 97601",42.2703565,-121.8109231,"4940 The Dalles-California Hwy, Klamath Falls, OR 97601, USA"
"550 SE Mill Street, Grants Pass , 97526",42.4330289,-123.3193068,"550 SE Mill St, Grants Pass, OR 97526, USA"
"10599 Old Highway 99 South, Dillard, 97432",43.0923872,-123.4133931,"10599 Old Hwy 99 S, Dillard, OR 97432, USA"
"80997 and 81566 Kallunki Road, Clatskanie, 97016",46.1781601,-123.1718466,"81566 Kallunki Rd, Clatskanie, OR 97016, USA"
"200 Ullman Blvd., Boardman, 97818",45.8482171,-119.6745183,"200 Ullman Blvd, Boardman, OR 97818, USA"
"Tower Road, Boardman, 97818",45.7612332,-119.8319589,"Tower Rd, Oregon, USA"
"3064 Cow Creek Road, Riddle, 97469",42.9203942,-123.4732284,"3064 Cow Creek Rd, Riddle, OR 97469, USA"
"Cedar Point Road, Coquille, 97423",43.181588,-124.21649,"Cedar Point Rd, Oregon 97423, USA"
"2550 Old Salem Road NE, Albany, 97321",44.6649027,-123.06151,"2550 Old Salem Rd NE, Albany, OR 97321, USA"
"3285 N. Pacific Hwy, Medford, OR, 97501",42.3550533,-122.9044953,"3285 N Pacific Hwy, Medford, OR 97501, USA"
"398 Del Rio Rd., Rosebur, 97471",43.28991,-123.361267,"398 Del Rio Rd, Roseburg, OR 97471, USA"
"62621 HWY 82, Island City, OR, 97850",45.354414,-118.0188251,"62621 OR-82, La Grande, OR 97850, USA"
"25 E. McAndrews Road, Medford, 97501",42.3386384,-122.8842614,"25 E McAndrews Rd, Medford, OR 97501, USA"
"2301 N Columbia Boulevard, Portland, 97217",45.5888913,-122.6914504,"2301 N Columbia Blvd, Portland, OR 97217, USA"
"1645 Railroad Avenue, St. Helens, 97051",45.8403284,-122.8195735,"1645 Railroad Ave, St Helens, OR 97051, USA"
"30470 American drive, Halsey, 97348",44.3801717,-123.1601748,"30470 American Dr, Halsey, OR 97348, USA"
"1090 SE M Street, Grants Pass, 97526",42.43357,-123.311576,"1090 SE M St, Grants Pass, OR 97526, USA"
"4500 Riddle Bypass Road, Riddle, 97469",42.931334,-123.399005,"4500 Riddle Bypass Rd, Riddle, OR 97469, USA"
"100 NE Columbia Blvd, Portland, 97211-1416",45.5811156,-122.665586,"100 NE Columbia Blvd, Portland, OR 97211, USA"
"3111 East 3rd Street, Tillamook, 97141",45.454004,-123.831177,"3111 3rd St, Tillamook, OR 97141, USA"
"P.O. Box 820, Brookings, Oregon, 97415",42.0526114,-124.2839819,"Brookings, OR 97415, USA"
"7975 11th Street, White City, 97503",42.4326888,-122.8591106,"7975 11th St, White City, OR 97503, USA"
"550 Skipanon Drive, Warrenton, 97146",46.1793933,-123.9120731,"550 NE Skipanon Dr, Warrenton, OR 97146, USA"
"90 South 21st Street, Elgin, 97827",45.5640125,-117.9320905,"90 S 21st St, Elgin, OR 97827, USA"
"4850 Brooklake Rd. NE, Brooks, 97305",45.048133,-122.962739,"4850 Brooklake Rd NE, Brooks, OR 97305, USA"
"4949 S Highway 97, Klamath Falls, 97601",42.2704198,-121.8099507,"4949 The Dalles-California Hwy, Klamath Falls, OR 97601, USA"
"2635 Old Highway 99 South, Roseburg Oregon, 97470",43.182437,-123.367405,"2635 Old Hwy 99 S, Roseburg, OR 97471, USA"
"2865 N. Pacific Hwy, Medford, 97501",42.3503477,-122.8951969,"2865 N Pacific Hwy, Medford, OR 97501, USA"
"47842 yons-Mill City Dr., Mill City, 97360",44.751283,-122.5104501,"47842 E Lyons Mill City Dr, Mill City, OR 97360, USA"
"141 14th St., Lyons, 97358",44.7718732,-122.6071926,"141 14th St, Lyons, OR 97358, USA"
"1516 Main St , Oregon City, 97045",45.3630883,-122.6002491,"1516 Main St, Oregon City, OR 97045, USA"
"412 West Central Avenue, Sutherlin, 97479",43.3883173,-123.3197879,"412 W Central Ave, Sutherlin, OR 97479, USA"
"5205 North River Road, Rogue River, 97537",42.424954,-123.162117,"5205 N River Rd, Gold Hill, OR 97525, USA"
"76103 Highway 47, Clatskanie   , 97016",46.1112215,-123.2450832,"76103 Hwy 47, Clatskanie, OR 97016, USA"
"2475 Progress Way, Woodburn, 97071",45.1554535,-122.8380469,"2475 Progress Way, Woodburn, OR 97071, USA"
"15555 S. Highway 211, Molalla, 97038",45.1594172,-122.5471674,"15555 OR-211, Molalla, OR 97038, USA"
"49800 SW Scoggins Valley Road, Gaston, 97119",45.4655228,-123.1880544,"49800 SW Scoggins Valley Rd, Gaston, OR 97119, USA"
